drive_id,drive_url,carpeta_mes,nombre_archivo,mime_type,modified_time,proveedor,cif,num_factura,fecha_factura,base_imponible_eur,iva_eur,total_eur,categoria,contiene,n_lineas_fb,estado,procesado_at,notas
1ikkSNo9RKAaD9zxue6IYz3xNTdgU5eSI,https://drive.google.com/file/d/1ikkSNo9RKAaD9zxue6IYz3xNTdgU5eSI/view?usp=drivesdk,Facturas junio26,Factura Merino1.pdf,application/pdf,2026-06-23T10:14:36.023Z,Merino (distribuidor de bebidas),B11361557,18826/26A,2026-06-22,9149.18,1921.33,11070.51,bebida,"Destilados (ron, ginebra, whisky, vodka, tequila) y champagne (Mumm, Moet & Chandon, Dom Perignon). 28 lineas, 505 botellas.",28,procesada,2026-07-29,"Nombre del proveedor no figura en el texto extraible (solo logo); 'Merino' tomado del nombre del archivo y CIF B11361557 del pie registral (Reg. Mercantil de Cadiz). Cliente: NUEVO VH SL (NIF B22859946), pto. venta DINGUI. Ref. albaran 31000/26A de 19/06/26. Importes de linea SIN IVA (IVA 21% desglosado). Suma de lineas cuadra con base imponible. 4 lineas promocionales a 0,00 EUR. | VERIFICACION: Faltan 2 líneas de producto al final de la factura: MACARONESIAN GIN 0,7L(6U) (1 ud x 17,20 = 17,20 EUR) y BOLD CREW WHISKY 0,7L(6U) (1 ud x 11,10 = 11,10 EUR). La suma de la extracción queda en 9.120,88 EUR (asumiendo J.WALKER BLUE completa: 2 x 191,11 = 382,22) frente a la base imponible 9.149,18 EUR: descuadre de 28,30 EUR, fuera de la tolerancia de ±1 EUR. Con las 28 líneas del PDF la suma cuadra exacta (9.149,18).; La línea J.WALKER BLUE 0,7L(6U) llegó truncada en la extracción a auditar; según el PDF debe ser 2 uds x 191,11 = 382,22 EUR.; SEAGRAM'S 0.0 GIN S/ALCOHOL tiene tipo_bebida='otros', valor fuera del vocabulario permitido (refresco/cerveza/alcohol/vino/agua); por la convención 'sin alcohol -> refresco' (tónica=refresco) debería ser 'refresco'. Línea a 0 EUR, sin impacto económico.; Sin problemas en el resto: aritmética por línea correcta (precio x unidades = importe en las 25 líneas completas), tipos alcohol/vino correctos (champagnes como vino), marcas correctas y normalizadas, y no hay cervezas en la factura (formato botella correcto en todas las líneas)."
1OPHLj_ZMPmEMrxIAMLJPOUh9f8V2uenO,https://drive.google.com/file/d/1OPHLj_ZMPmEMrxIAMLJPOUh9f8V2uenO/view?usp=drivesdk,Facturas junio26,Compra candados 2.jpeg,image/jpeg,2026-06-23T10:10:14.443Z,Aqualar Piscinas (Ana María Sánchez Ruiz),48885745G,26000728/1,2026-06-23,40.94,8.6,49.54,otros,"Cadena G 6x28 (6 ud), Candado Tifon 50 (1 ud), Candado Tifon 50AL (1 ud, dto 10%)",0,procesada,2026-07-29,"Factura de ferretería/equipamiento (candados y cadena) emitida por tienda de piscinas. Cliente NUEVO VH, CIF B22859946, Avda. Juan Melgarejo 10, El Puerto de Santa María. IVA 21%. Pago con tarjeta, vencimiento 23/06/2026. Archivo cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1OPHLj_ZMPmEMrxIAMLJPOUh9f8V2uenO.jpeg"
1DNBmhbNTFhmB-MPPDvGzwD5QAl-Mg5OP,https://drive.google.com/file/d/1DNBmhbNTFhmB-MPPDvGzwD5QAl-Mg5OP/view?usp=drivesdk,Facturas junio26,Barter junio.pdf,application/pdf,2026-06-30T06:27:44.114Z,BARTER CONSULTANCY PARTNERS SL,B56893407,154-2026,2026-06-25,500.0,105.0,605.0,otros,Marketing Digital,0,procesada,2026-07-29,"Factura de servicios (marketing digital), 1 unidad x 500,00 EUR + 21% IVA. Vencimiento 29/06/2026, pago por domiciliacion bancaria. Sin lineas de producto por ser categoria otros."
1gnsr3jMMRKVsA9cu8iYnIyau4zXKJaBP,https://drive.google.com/file/d/1gnsr3jMMRKVsA9cu8iYnIyau4zXKJaBP/view?usp=drivesdk,Facturas junio26,Leroy Merlin - Ventiladores y accesorios,image/jpeg,2026-06-25T20:10:13.932Z,Leroy Merlin España SLU,B84818442,015-0006-326922,2026-06-25,139.5,29.3,168.8,otros,"Ventilador industrial Equation Jervis3 120W (x3), base 3 tomas con interruptor 3m (x2), varilla roscada zinc 8mm 1m (x4), manguitos zinc CR3 diam 8 (x1 pack de 4)",0,procesada,2026-07-29,"Factura de equipamiento/ferretería (ventiladores y accesorios de instalación), no consumo. Tienda Leroy Merlin Jerez, cliente NUEVO VH SL (NIF B22859946). IVA 21%. Pago en efectivo 200 EUR, cambio 31,20 EUR. Ticket de caja 026412 adjunto en la misma imagen."
1K7d-bqs67rsYrWU0DouNYF1QEmtuoCYE,https://drive.google.com/file/d/1K7d-bqs67rsYrWU0DouNYF1QEmtuoCYE/view?usp=drivesdk,Facturas junio26,Compra chino 4.jpeg,image/jpeg,2026-06-30T06:55:40.025Z,Bazar Chino,X4096752S,50548,2026-06-26,8.43,1.77,10.2,otros,"Artículos de bazar/limpieza: 2 fregonas y 2 unidades de un artículo genérico de 3,90 EUR",0,procesada,2026-07-29,"Factura simplificada (ticket) con CIF del cliente (NUEVO VH SL, B22859946). Línea 'Articulo 3.9 Euros' sin descripción del producto. Pago con Visa. IVA 21% desglosado. Precios de línea con IVA incluido."
1A2Tp3tmFWFG-3CrD4T3CFbRzIJ3fg_8L,https://drive.google.com/file/d/1A2Tp3tmFWFG-3CrD4T3CFbRzIJ3fg_8L/view?usp=drivesdk,Facturas junio26,Compra chino manguera.jpeg,image/jpeg,2026-06-30T15:37:05.282Z,Bazar Chino,X4096752S,50817,2026-06-30,14.88,3.12,18.0,otros,Manguera (1 ud),0,procesada,2026-07-29,"Ticket-factura simplificada de bazar (Av. Juan Melgarejo SN, El Puerto de Santa María, 11500 Cádiz) con cliente identificado: NUEVO VH SL, CIF B22859946. Pago con Visa. IVA 21% desglosado. Compra de equipamiento/suministro (manguera), sin productos de comida ni bebida."
1Nxrgo7krmCsM_teDsVqdeneHPqZXavip,https://drive.google.com/file/d/1Nxrgo7krmCsM_teDsVqdeneHPqZXavip/view?usp=drivesdk,Facturas junio26,FA1983.pdf,application/pdf,2026-07-06T08:31:19Z,DISTRIBUCIONES DILASO S.L.,B06821284,1983,2026-06-30,22.17,4.66,26.83,otros,Rollo posavajillas rojo 3m x 65cm (menaje/consumible hostelería),0,procesada,2026-07-29,"Proveedor opera como Hostelclinic (administracion@hostelclinic.es). Cliente NUEVO VH S.L. / DINGUI CLUB, NIF B22859946, cod. cliente 43000454. Referencia albarán SF-2944 de 19/06/2026. IVA único 21%. Sin líneas de comida/bebida: categoría 'otros', lineas=[]. Pago por transferencia ES49 0081 7418 6000 0159 6070, vencimiento 30/06/26."
18jPUAORO_zVRyK4LKWbj6C_d2MEFJTS0,https://drive.google.com/file/d/18jPUAORO_zVRyK4LKWbj6C_d2MEFJTS0/view?usp=drivesdk,Facturas junio26,Plato al centro 2.jpeg,image/jpeg,2026-06-30T15:36:53.450Z,"Hostelera Plato al Centro, S.L.U.",B-72383417,075292,2026-06-30,22.73,2.27,25.0,comida+bebida,"Consumición en restaurante: pimientos rellenos, ensaladilla, 1/2 tosta cuatropaso y 3 cañas",4,procesada,2026-07-29,"Factura simplificada (ticket) emitida a NUEVO VH S.L. (B-22859946). Precios de línea en ticket con IVA incluido (PVP); importes de línea calculados sin IVA al tipo 10% (suman la base 22,73 EUR). Pago con Visa 25,00 EUR. 2 comensales (por comensal 12,50)."
1eaJTvJ02Mu3v5g44D6S7mQGfItB1IHSh,https://drive.google.com/file/d/1eaJTvJ02Mu3v5g44D6S7mQGfItB1IHSh/view?usp=drivesdk,Facturas mayo26,5560923357.pdf,application/pdf,2026-05-29T11:51:58Z,Google Cloud EMEA Limited,IE3668997OH,5560923357,2026-04-30,8.1,0.0,8.1,otros,"Suscripción Google Workspace Business Starter (dominio dinguiclub.com), periodo 1 abr - 30 abr 2026",0,procesada,2026-07-29,"Servicio intracomunitario con inversión del sujeto pasivo (art. 196 Directiva 2006/112/CE): IVA 0% en factura, el destinatario (Nuevo VH SL, NIF ES B22859946) debe autoliquidar el IVA. Cliente figura como 'Nuevo VH sl - Dingui'. ID de facturación 2142-7572-2331."
14sPRHBol262mrwGAH4VQYYny8pGXq7Kb,https://drive.google.com/file/d/14sPRHBol262mrwGAH4VQYYny8pGXq7Kb/view?usp=drivesdk,Facturas mayo26,46-Nuevo VH SL.pdf,application/pdf,2026-05-04T10:17:33Z,REALMIVO S.L.,B-09664194,46/26,2026-05-01,1898.36,398.66,2297.02,otros,"Arrendamiento local comercial nº 21 CC Vistahermosa (mayo) 1.700,00 EUR + cuota ordinaria comunidad de propietarios abril 2026 198,36 EUR",0,procesada,2026-07-29,"Factura de alquiler: NUEVO VH S.L. (CIF B-22.859.946) es el arrendatario/cliente, no el proveedor. Emisor: REALMIVO S.L., Calle Sánchez Barcaiztegui 2-1ª planta oficina 5, 11005 Cádiz. Pago por transferencia a ES57 0049 7343 7125 1000 9481. IVA 21%."
13GHqtu-biaYwje8OY4kXoqwts6qP2xAI,https://drive.google.com/file/d/13GHqtu-biaYwje8OY4kXoqwts6qP2xAI/view?usp=drivesdk,Facturas mayo26,Thomann Dingui   -   2026_05_04_89277865.pdf,application/pdf,2026-05-20T11:20:40Z,Thomann GmbH,DE257375233,89277865,2026-05-04,3604.3,756.9,4361.2,otros,"Equipamiento de iluminación y sonido: case Flyht Pro para CDJ-3000X, tarima Stairville Tour Stage con patas, barras LED (Eurolite LED BAR-6, Varytec BeamStick 40, Giga Bar Frost Pix 8), sunstrips Varytec Starstrip 10, controlador AKAI APC mini MK2, controlador DMX Wolfmix W1 Mk3, par LED Stairville y accesorios (barndoors, cinta gaffer)",0,procesada,2026-07-29,"Factura intracomunitaria de Thomann (Alemania) con IVA 21% aplicado (OSS). Cliente NUEVO VH S.L. (B22859946), nº cliente 8042843. Pagada con Visa. La posición 011 (Wolfmix W1 Mk3) figura a 0 EUR porque ya fue cobrada (pos. 017, 815 EUR) y se enviará al reponerse stock; pos. 014 es un addon gratuito (Bitwig Studio 8-Track). Categoría 'otros' (equipamiento), sin líneas de consumo."
11_Y7J0OUf0irNj9VozKC97GZDcdNY-UK,https://drive.google.com/file/d/11_Y7J0OUf0irNj9VozKC97GZDcdNY-UK/view?usp=drivesdk,Facturas mayo26,A34083.pdf,application/pdf,2026-05-07T09:51:40Z,Gráficas Pedraza SL,B80453012,A 34083,2026-05-06,79.0,16.59,95.59,otros,Imprenta: 750 pulseras (2 colores) para eventos,0,procesada,2026-07-29,"Factura de imprenta (Gráficas Pedraza, Madrid). CIF del cliente NUEVO VH SL: B22859946. Pago por transferencia, vencimiento 06/05/26. No es comida/bebida, por lo que no se extraen líneas."
1C3o4SekCP8I8i4sYBzyFPbjpVPeC4hra,https://drive.google.com/file/d/1C3o4SekCP8I8i4sYBzyFPbjpVPeC4hra/view?usp=drivesdk,Facturas mayo26,Editor IA  -  2026024.pdf,application/pdf,2026-05-11T19:34:57.988Z,BA visuals LLC,41-3356160,2026024,2026-05-09,138.0,0.0,138.0,otros,Graphic Design Services: post-producción del vídeo oficial de DINGUI,0,procesada,2026-07-29,"Proveedor extranjero (EE.UU., TIN 41-3356160, cobra vía Wise Europe/IBAN belga). La factura no desglosa IVA (0 EUR); posible inversión del sujeto pasivo. Cliente: NUEVO VH S.L. (NIF B22859946). Vencimiento 2026-05-23. Servicio de marketing/audiovisual, sin líneas de comida/bebida."
1a2J2d3CR1O-rh7VTCMmw-QuiK4ThEakr,https://drive.google.com/file/d/1a2J2d3CR1O-rh7VTCMmw-QuiK4ThEakr/view?usp=drivesdk,Facturas mayo26,Nuevo VH albaran.pdf,application/pdf,2026-05-15T20:53:03Z,Innovación y Diseño para Hostelería S.L. (ID Hostelería),B22589188,2600703,2026-05-14,992.0,208.32,1200.32,otros,"Mesa refrigerada compacta 3 puertas línea Pekín (acero inox, 400L) 952,00 € + gastos logísticos 40,00 €",0,no_factura,2026-07-29,"El documento es un ALBARÁN, no una factura (así titulado; nº albarán 2600703). Cliente: Nuevo VH S.L. (B22859946), El Puerto de Santa María. Es equipamiento de hostelería (maquinaria de frío), categoría 'otros'. IVA 21% desglosado. Habrá que localizar la factura correspondiente del mismo proveedor para contabilizarla."
148oaYZ6vmyLPFa7orPcR935GMAZn5uDJ,https://drive.google.com/file/d/148oaYZ6vmyLPFa7orPcR935GMAZn5uDJ/view?usp=drivesdk,Facturas mayo26,FACTURA 18. CERT 3 DINGUI.pdf,application/pdf,2026-05-15T20:54:23Z,LORENTE Y MILLAN CONSTRUCCIONES S.L.,B11948098,000018,2026-05-15,59651.69,12526.85,72178.54,otros,"3ª certificación de obra: albañilería, saneamiento y fontanería, electricidad, revestimientos, carpinterías, pinturas, seguridad y salud, gestión de residuos, extras (tarima DJ y zona VIP, perímetro acústico, arcos pladur)",0,procesada,2026-07-29,"Factura de construcción (reforma del local) emitida a NUEVO VH S.L. IVA 21%. Descuenta 1ª provisión de fondos del 04.03.2026 (-45.401,14 EUR) y 2ª provisión del 27.04.2026 (-30.160,46 EUR). Pago por transferencia a ES1000490606152712251832. PDF de 8 páginas cacheado localmente."
1KA0wCkLXkeHyR819bQ9CJOTDrj6QoihK,https://drive.google.com/file/d/1KA0wCkLXkeHyR819bQ9CJOTDrj6QoihK/view?usp=drivesdk,Facturas mayo26,Thomann Dingui 2 abono   -   2026_05_04_89277865.pdf,application/pdf,2026-05-20T11:23:32Z,Thomann GmbH,DE257375233,89621117,2026-05-19,-673.55,-141.45,-815.0,otros,"Abono (Credit Note) por devolución de 1 ud Wolfmix W1 Mk3, controlador DMX standalone para iluminación (art. 637301), 815,00 EUR IVA incl.",0,procesada,2026-07-29,"Documento tipo Credit Note (abono/factura rectificativa), no factura de compra: importes registrados en negativo; el PDF muestra 815,00 EUR (base 673,55 + IVA 21% 141,45) a favor del cliente. Cliente: NUEVO VH S.L. (CIF B22859946), pedido 202621.421548/4405, cliente nº 8042843. El campo cif contiene el NIF-IVA del proveedor alemán (USt.-IdNr.). Fecha del documento 19.05.2026 aunque el nombre del archivo indica 2026_05_04. Equipamiento técnico, sin líneas de comida/bebida."
16tFMR_eB9qyV9Et8zbTgfcj8JvN9M7TH,https://drive.google.com/file/d/16tFMR_eB9qyV9Et8zbTgfcj8JvN9M7TH/view?usp=drivesdk,Facturas mayo26,Madrid Hifi - Wolfmix pack   -   factura-W26024214.pdf,application/pdf,2026-05-20T10:50:45Z,DIGITAL AUDIMAGEN BQ SL (Madrid Hifi),B81979965,W26024214,2026-05-20,710.79,149.26,860.05,otros,"Controlador de iluminacion DMX Wolfmix W1 MK3 (686,00 EUR) + funda Walkasse W-MCB-WOLFMIX EVA (24,79 EUR) + gastos de envio (0,00 EUR)",0,procesada,2026-07-29,"Equipamiento tecnico (iluminacion/DJ), no consumo. IVA 21%. Pagado con tarjeta el 20/05/2026. Cliente NUEVO VH S.L. (B22859946), Avda. Juan Melgarejo 10, 11500 El Puerto de Santa Maria. Ref. cliente MH17792795182, codigo cliente CL1344316."
1zlu50hTpWg1gY8zicev3WBT1LRbLo4Wr,https://drive.google.com/file/d/1zlu50hTpWg1gY8zicev3WBT1LRbLo4Wr/view?usp=drivesdk,Facturas mayo26,Nuevo vh actualizado.pdf,application/pdf,2026-05-27T15:11:51Z,Innovación y Diseño para Hostelería S.L.,B22589188,2600733,2026-05-20,1963.81,412.4,2376.21,otros,"Equipamiento de hostelería: armario refrigeración/congelación ACM 752, botellero expositor contramostrador 3 puertas, fregadero industrial 800x500mm, pedal automezclador de suelo, monomando cromado",0,no_factura,2026-07-29,"El documento es un ALBARÁN (así rotulado en cabecera), no una factura. Nº de albarán 2600733 de ID Hostelería (Innovación y Diseño para Hostelería S.L., Dos Hermanas, Sevilla) a nombre del cliente 1082 - Nuevo VH, S.L. (CIF B22859946). Importes del albarán: base 1.963,81 € + 21% IVA (412,40 €) = 2.376,21 €. Categoría 'otros' (equipamiento), sin desglose de líneas de consumo. Habría que reclamar la factura definitiva al proveedor."
1C_afhEkCYu0GMzIrQs1mvXwlvrT-BZ6_,https://drive.google.com/file/d/1C_afhEkCYu0GMzIrQs1mvXwlvrT-BZ6_/view?usp=drivesdk,Facturas mayo26,Betopper luces  -  #12676 Invoice.pdf,application/pdf,2026-05-28T09:56:56.481Z,"Big Dipper Laser Science and Technology Co., Ltd. (Betopper)",,12676,2026-05-28,3283.43,0.0,3283.43,otros,"4x Betopper LB150 150W Beam Moving Head LED Stage Light + Shipping Protection (99,43)",0,procesada,2026-07-29,"IMPORTES EN USD, no EUR (factura de exportación desde Shenzhen, China; Sub Total $3,283.43 = TOTAL, sin IVA desglosado). Proveedor chino sin CIF español; el VAT ESB22859946 que figura en la factura corresponde al comprador NUEVO VH S.L. Sales Channel: BETOPPER Direct. Equipamiento de iluminación de escenario, no consumo."
1GTtCJgTZd9prqMxGICpXMuarftlZRxU_,https://drive.google.com/file/d/1GTtCJgTZd9prqMxGICpXMuarftlZRxU_/view?usp=drivesdk,Facturas mayo26,WOLFMIX extensiones 3D y universos  -  IVDYF62YRRI5B2PF7B42O5AWMYKE.pdf,application/pdf,2026-05-28T09:53:35Z,FastSpring,EU372017645,IVDYF62YRRI5B2PF7B42O5AWMYKE,2026-05-28,265.29,55.71,321.0,otros,"Licencias software Wolfmix (Nicolaudie Group): universo DMX adicional #4, universo DMX adicional #3 y visualizador 3D (88,43 EUR + 18,57 EUR IVA cada uno)",0,procesada,2026-07-29,"Documento titulado RECEIPT pero con Invoice ID, desglose de IVA (21%) e identificacion fiscal de comprador (NUEVO VH S.L., ESB22859946) y vendedor. Vendido por FastSpring (Santa Barbara, CA, US) como reseller autorizado de Nicolaudie Group. Order ID LC260528-8279-44101, pagado integramente el 2026-05-28. Equipamiento tecnico de iluminacion/software, sin lineas de consumo."
1DEBCyZrm-OUWHLXlM9Cu_yBWeA2BF1yq,https://drive.google.com/file/d/1DEBCyZrm-OUWHLXlM9Cu_yBWeA2BF1yq/view?usp=drivesdk,Facturas mayo26,F267112.pdf,application/pdf,2026-05-29T11:53:13Z,Tipsipos Technology SL,B90384298,F267112,2026-05-28,879.96,184.79,1064.75,otros,"Equipamiento TPV y servicios: Puesta en Marcha Esencial (134,95€ tras dto. 10%), Pack Digitalización Posiflex TPV 10POS FT-15 (595€), impresora térmica 10POS RP-12N (90€), cajón portamonedas Posiflex (60€); descuento por ítem 15€; todo al 21% IVA",0,procesada,2026-07-29,"Factura de equipamiento/servicios (no comida ni bebida), emitida por el proveedor del software TPV Tipsi al cliente NUEVO VH SL - Dingui (CIF cliente B22859946). Pago por transferencia, fecha de cobro 28/05/2026. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1DEBCyZrm-OUWHLXlM9Cu_yBWeA2BF1yq.pdf"
1ikEHR4VeoqIKWwm9h_TMvVB92V5A8-Mv,https://drive.google.com/file/d/1ikEHR4VeoqIKWwm9h_TMvVB92V5A8-Mv/view?usp=drivesdk,Facturas mayo26,F267113.pdf,application/pdf,2026-05-29T11:53:11Z,Tipsipos Technology SL,B90384298,F267113,2026-05-28,69.91,14.68,84.59,otros,"Licencia Tipsi Pro (63,96 EUR tras 20% dto.) + Licencia Mensual Pedir en Mesa (5,95 EUR), IVA 21%",0,procesada,2026-07-29,Factura de servicios de software TPV (Tipsi) al cliente NUEVO VH SL - Dingui (CIF cliente B22859946). Primer mes de licencias; cobro 28/05/2026. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1ikEHR4VeoqIKWwm9h_TMvVB92V5A8-Mv.pdf
